,x1,y1,z1
731165,297,2338,1.5039113086888784e-05
731015,297,2188,2.5068314207580013e-05
730865,297,2038,0.00011555567629999122
730715,297,1888,0.0011701483566292589
730565,297,1738,0.0019348746632870993
730415,297,1588,0.006913140787900516
730265,297,1438,0.02230006135007034
730115,297,1288,0.06449066521601741
729965,297,1138,0.16681562709643175
729815,297,988,0.38778151997869165
729665,297,838,0.8200759091099634
729515,297,688,1.2156768603565518
729365,297,538,2.3728503593464065
729215,297,388,4.473037884134778
729065,297,238,4.814540524961207
728915,297,88,3.2428157620397964
728765,296,2434,1.9230018489816443e-06
728615,296,2284,2.8360402152352915e-05
728465,296,2134,4.706810768601335e-05
728315,296,1984,0.0005211717864250818
728165,296,1834,0.000861564039731448
728015,296,1684,0.003245909268334237
727865,296,1534,0.01110547413434692
727715,296,1384,0.03421863228525262
727565,296,1234,0.09443584224882993
727415,296,1084,0.2334856342672123
727265,296,934,0.5211393966728882
727115,296,784,1.0654992829130587
726965,296,634,1.5711175323436388
726815,296,484,3.0082050765667177
726665,296,334,5.6442807418672745
726515,296,184,4.033412241867364
726365,296,34,2.451154500472296
726215,295,2380,3.7940071971821004e-06
726065,295,2230,5.268138763996128e-05
725915,295,2080,8.703078706904604e-05
725765,295,1930,0.0009009537369587912
725615,295,1780,0.0014792876065921902
725465,295,1630,0.0053474752944322294
725315,295,1480,0.017504400004832128
725165,295,1330,0.051499550393700314
725015,295,1180,0.13570368978302746
724865,295,1030,0.3212284044668163
724715,295,880,0.6902150853554637
724565,295,730,1.3687177114354039
724415,295,580,2.0116215230493153
724265,295,430,3.796370370798712
724115,295,280,5.969335608166342
723965,295,130,3.2190693685965797
723815,294,2476,1.441001038232419e-06
723665,294,2326,7.38102723968753e-06
723515,294,2176,3.542162733841445e-05
723365,294,2026,0.00015843054945680174
723215,294,1876,0.0006560761709123129
723065,294,1726,0.002495975356496525
722915,294,1576,0.008648839620430341
722765,294,1426,0.027067081687190787
722615,294,1276,0.0760328890026127
722465,294,1126,0.19147782214459882
722315,294,976,0.4348360744369785
722165,294,826,0.90201807751658
722015,294,676,1.7407223741567466
721865,294,526,2.5559635084031234
721715,294,376,4.780231204397207
721565,294,226,5.20436356074863
721415,294,76,2.3446183520490904
721265,293,2422,2.8510040640786295e-06
721115,293,2272,1.4151100126362881e-05
720965,293,2122,6.572115958806244e-05
720815,293,1972,0.0002838612848026669
720665,293,1822,0.001132247750632137
720515,293,1672,0.00413719941937507
720365,293,1522,0.013729420646301513
720215,293,1372,0.04105841413183593
720065,293,1222,0.11015358407998244
719915,293,1072,0.26548719514328906
719765,293,922,0.5797877957241775
719615,293,772,0.8563416393527352
719465,293,622,1.7048024932181316
719315,293,472,3.22859571027596
719165,293,322,6.0225049543844085
719015,293,172,4.421223117720714
718865,293,22,3.245204117579236
718715,292,2368,5.559015451286086e-06
718565,292,2218,2.6737357439954664e-05
718415,292,2068,0.00012008420982017772
718265,292,1918,0.0005004341963073515
718115,292,1768,0.0019208566645020663
717965,292,1618,0.00673467409371232
717815,292,1468,0.021387030800777813
717665,292,1318,0.06110380360569277
717515,292,1168,0.1566779600445881
717365,292,1018,0.3620384590475591
717215,292,868,0.7623487295328145
717065,292,718,1.1181135502195074
716915,292,568,2.1725306115760317
716765,292,418,4.062510951262701
716615,292,268,6.389983436152058
716465,292,118,3.6131355978913495
716315,291,2464,2.150002311287382e-06
716165,291,2314,1.0686057095686737e-05
716015,291,2164,4.977123856749486e-05
715865,291,2014,0.00021601232898329548
715715,291,1864,0.0008678204472603074
715565,291,1714,0.0032023831597860824
715415,291,1564,0.010763455719607927
715265,291,1414,0.032689751030339734
715115,291,1264,0.0892364673955
714965,291,1114,0.21893339895650996
714815,291,964,0.4860614251200757
714665,291,814,0.7168358629569153
714515,291,664,1.443785945278436
714365,291,514,2.7492044070485706
714215,291,364,5.1041306466961425
714065,291,214,5.62417604675423
713915,291,64,2.7700663860060994
713765,290,2410,4.202008828379919e-06
713615,290,2260,2.0247204973300006e-05
713465,290,2110,9.125716380832645e-05
713315,290,1960,0.000382442121666307
713165,290,1810,0.0014798454313206123
713015,290,1660,0.005244945711658048
712865,290,1510,0.016885638348150753
712715,290,1360,0.0490280294071247
712565,290,1210,0.12793682572472395
712415,290,1060,0.30078619633950093
712265,290,910,0.6431803051772644
712115,290,760,0.9413380020981109
711965,290,610,1.8464816375960316
711815,290,460,3.460840258048379
711665,290,310,6.4222136176193585
711515,290,160,3.6305514911299595
711365,290,10,2.0188757564177666
711215,289,2356,8.098032788990947e-06
711065,289,2206,3.780571462696989e-05
710915,289,2056,0.00016477057392543765
710765,289,1906,0.0006662268798509006
710615,289,1756,0.002480673327419242
710465,289,1606,0.00843673638542603
710315,289,1456,0.025998801859274275
710165,289,1306,0.07216328121456544
710015,289,1156,0.18016392974618306
709865,289,1006,0.2701965000041281
709715,289,856,0.8398256470373561
709565,289,706,1.2215504227911649
709415,289,556,2.342554180509577
709265,289,406,4.342862923145162
709115,289,256,5.638448769761052
708965,289,106,2.7631531218574175
708815,288,2452,3.1890050848303406e-06
708665,288,2302,1.538511835030527e-05
708515,288,2152,6.954441815696965e-05
708365,288,2002,0.0002928898880559862
708215,288,1852,0.001141601378958965
708065,288,1702,0.00408653251158417
707915,288,1552,0.013325073777709707
707765,288,1402,0.039286426192335765
707615,288,1252,0.10426988616599743
707465,288,1102,0.1578088639979347
707315,288,952,0.5416658780666211
707165,288,802,0.7912603771478802
707015,288,652,1.568679627143235
706865,288,502,2.9529605074742835
706715,288,352,5.4456561004507815
706565,288,202,4.837742927722736
706415,288,52,3.307974806661928
706265,287,2398,6.16001897285521e-06
706115,287,2248,2.8807414929557158e-05
705965,287,2098,0.0001260079386668145
705815,287,1948,0.0005124112602291393
705665,287,1798,0.001923581897966844
705515,287,1648,0.006613727560127074
705365,287,1498,0.010383894508307692
705215,287,1348,0.0582667673662672
705065,287,1198,0.08892635484441218
704915,287,1048,0.2215986852345484
704765,287,898,0.4994059751992033
704615,287,748,1.0322953651384195
704465,287,598,1.996437315940868
704315,287,448,3.705437993159213
704165,287,298,5.703804474898204
704015,287,148,4.013828458925648
703865,286,2494,2.430002952452495e-06
703715,286,2344,1.1731068808677931e-05
703565,286,2194,5.315541272397472e-05
703415,286,2044,0.0002248302724316574
703265,286,1894,0.0008820538951864071
703115,286,1744,0.0031862356619758335
702965,286,1594,0.010513146974452336
702815,286,1444,0.031446952876572405
702665,286,1294,0.048327484122354714
702515,286,1144,0.12814066644741093
702365,286,994,0.3059229489558457
702215,286,844,0.6639838040616717
702065,286,694,1.3317023706177082
701915,286,544,2.52202263256104
701765,286,394,3.7701306383679047
701615,286,244,4.894127604681607
701465,286,94,3.1549839580789922
701315,285,2440,4.7030110591339685e-06
701165,285,2290,2.2025242553910605e-05
701015,285,2140,9.66296684960052e-05
700865,285,1990,0.00039492497260224354
700715,285,1840,0.0014935067261510862
700565,285,1690,0.0051866816081120775
700415,285,1540,0.01641066742189791
700265,285,1390,0.025346089409846645
700115,285,1240,0.07150350871498759
699965,285,1090,0.18135372289631332
699815,285,940,0.41560232500844196
699665,285,790,0.8711775146344414
699515,285,640,1.7011407809164463
699365,285,490,3.1676392745905666
699215,285,340,4.789500318620615
699065,285,190,4.061238640976384
698915,285,40,2.2395716279135267
698765,284,2386,8.978040302476049e-06
698615,284,2236,4.0756830548309775e-05
698465,284,2086,0.00017302096726435834
698315,284,1936,0.0006827460180288353
698165,284,1786,0.00248670930031098
698015,284,1636,0.008295267795943237
697865,284,1486,0.025151904823903393
697715,284,1336,0.06892321319886058
697565,284,1186,0.1704395099358069
697415,284,1036,0.2522638629942936
697265,284,886,0.5561959968424116
697115,284,736,1.1294401073805593
696965,284,586,2.154959981306069
696815,284,436,3.1859040669834937
696665,284,286,6.098955775567416
696515,284,136,3.192829056390183
696365,283,2482,3.6050064979902276e-06
696215,283,2332,1.689814277285332e-05
696065,283,2182,7.43187615707113e-05
695915,283,2032,0.00030507052928221414
695765,283,1882,0.00116135411069958
695615,283,1732,0.00407026731067913
695465,283,1582,0.013031772892916148
695315,283,1432,0.020026582012165128
695165,283,1282,0.05740501612614609
695015,283,1132,0.148121710972396
694865,283,982,0.34517778034544455
694715,283,832,0.7341167484686173
694565,283,682,1.448809067020418
694415,283,532,2.117575119898499
694265,283,382,4.9489978676925235
694115,283,232,5.280232291832566
693965,283,82,3.616889898506634
693815,282,2428,6.897023784419565e-06
693665,282,2278,3.135249148426472e-05
693515,282,2128,0.00013351291245225535
693365,282,1978,0.0005295431832460478
693215,282,1828,0.0008204815029105956
693065,282,1678,0.003007365594087799
692915,282,1528,0.010079470621348965
692765,282,1378,0.055924569574236915
692615,282,1228,0.08401855631218492
692465,282,1078,0.20760164364354156
692315,282,928,0.4650667222504328
692165,282,778,0.9568065727433889
692015,282,628,1.8414318569422619
691865,282,478,3.3936706189424943
691715,282,328,5.12309897762519
691565,282,178,4.440633598332191
691415,282,28,2.8758080651782016
691265,281,2374,1.3011084643746401e-05
691115,281,2224,5.7336643713988236e-05
690965,281,2074,0.00023624490362982186
690815,281,1924,0.0009046570788471597
690665,281,1774,0.0031971323854313176
690515,281,1624,0.01034911381652552
690365,281,1474,0.015816139328803585
690215,281,1324,0.04602665802244293
690065,281,1174,0.12075818477669532
689915,281,1024,0.28613369048075554
689765,281,874,0.6176506613126664
689615,281,724,1.2329999311985482
689465,281,574,2.322349376025376
689315,281,424,4.233860178937916
689165,281,274,6.518347062206431
689015,281,124,3.570347010445008
688865,280,2470,5.319014145934288e-06
688715,280,2320,2.4202292873100608e-05
688565,280,2170,0.0001033233376721803
688415,280,2020,0.0004116367107670547
688265,280,1870,0.0015206465972109693
688115,280,1720,0.005171407708392391
687965,280,1570,0.007908510996789714
687815,280,1420,0.024369029499027365
687665,280,1270,0.06787287177798836
687515,280,1120,0.1705270146729776
687365,280,970,0.3881682337668464
687215,280,820,0.8095273075031089
687065,280,670,1.573113403657829
686915,280,520,2.2861220063497742
686765,280,370,4.325986018670557
686615,280,220,4.512915943534777
686465,280,70,2.647806889622381
686315,279,2416,1.0057050571971323e-05
686165,279,2266,1.5162114944241345e-05
686015,279,2116,0.00018343582332191902
685865,279,1966,0.00027982114628555586
685715,279,1816,0.0010795745309364901
685565,279,1666,0.003839773503816707
685415,279,1516,0.012488778156080365
685265,279,1366,0.036865664458690356
685115,279,1216,0.09828851464359976
684965,279,1066,0.2367505036790529
684815,279,916,0.51882382762619
684665,279,766,1.048367297558487
684515,279,616,1.9898214177647284
684365,279,466,2.900857897789362
684215,279,316,5.476000099342254
684065,279,166,3.6378436608769618
683915,279,16,3.9359502422432966
683765,278,2362,1.87501757834036e-05
683615,278,2212,2.82123979659844e-05
683465,278,2062,0.00012144337394805951
683315,278,1912,0.00048768890090235544
683165,278,1762,0.004088086851687788
683015,278,1612,0.006207863976710188
682865,278,1462,0.01937046393221992
682715,278,1312,0.05476118267246606
682565,278,1162,0.13983236325465068
682415,278,1012,0.32341252313034446
682265,278,862,0.6839817200131466
682115,278,712,1.3432042974141971
681965,278,562,1.938780803342808
681815,278,412,3.6665334756438055
681665,278,262,5.749001308623816
681515,278,112,2.7151640345205355
681365,277,2458,7.803030443591293e-06
681215,277,2308,3.446759400067597e-05
681065,277,2158,5.175233912919033e-05
680915,277,2008,0.00021568425817747544
680765,277,1858,0.0008367229550397474
680615,277,1708,0.0029999383186079718
680465,277,1558,0.009862595901991508
680315,277,1408,0.02950574361917804
680165,277,1258,0.0798856140133916
680015,277,1108,0.19554903867741633
679865,277,958,0.4351022247362003
679715,277,808,0.8904300846287606
679565,277,658,1.7048621347410242
679415,277,508,3.1206166113777596
679265,277,358,4.627428882955619
679115,277,208,4.892754796522772
678965,277,58,3.1305586757701573
678815,276,2404,4.726011167583629e-06
678665,276,2254,2.169223527485198e-05
678515,276,2104,0.0002506063991606825
678365,276,1954,0.0003772891646067176
678215,276,1804,0.0014127634805360166
678065,276,1654,0.004876423449879498
677915,276,1504,0.015394289371754816
677765,276,1354,0.044138225683206675
677615,276,1204,0.11448535286908867
677465,276,1054,0.269001114514415
677315,276,904,0.5770833944108393
677165,276,754,1.1460801336370552
677015,276,604,1.6444240934869292
676865,276,454,3.115773491986958
676715,276,304,5.849461292264242
676565,276,154,4.0101137875263655
676415,275,2500,6.079018477243068e-06
676265,275,2350,2.6865360870618257e-05
676115,275,2200,3.989279570697946e-05
675965,275,2050,0.0001667148961561042
675815,275,1900,0.0006498661172500758
675665,275,1750,0.0023468246399856252
675515,275,1600,0.007791796355860629
675365,275,1450,0.044034644349463255
675215,275,1300,0.06485034041481597
675065,275,1150,0.16125823157028624
674915,275,1000,0.36430610734089425
674765,275,850,0.7554005748564074
674615,275,700,1.4602848743260308
674465,275,550,2.095264596548905
674315,275,400,3.9268731246627717
674165,275,250,6.164503560325504
674015,275,100,3.085016507891746
673865,274,2446,1.1382064775402228e-05
673715,274,2296,1.6741140132146776e-05
673565,274,2146,7.232761557891197e-05
673415,274,1996,0.00029263181251259855
673265,274,1846,0.001101909879762154
673115,274,1696,0.0038343316631969456
672965,274,1546,0.01223545785827032
672815,274,1396,0.03554969048991775
672665,274,1246,0.09360612662799431
672515,274,1096,0.22338420776965176
672365,274,946,0.4861879443917378
672215,274,796,0.9770397117352311
672065,274,646,1.3944491935654835
671915,274,496,2.6525055002636657
671765,274,346,4.945709020019573
671615,274,196,5.303774027078198
671465,274,46,2.073328575984791
671315,273,2392,6.925023977914164e-06
671165,273,2242,3.086047617956254e-05
671015,273,2092,0.0001292493523376934
670865,273,1942,0.0005059099508610305
670715,273,1792,0.0018387334346898836
670565,273,1642,0.00615997474736022
670415,273,1492,0.0188787300806801
670265,273,1342,0.05259417174065253
670115,273,1192,0.1327878474085064
669965,273,1042,0.304556540832737
669815,273,892,0.6400548610888785
669665,273,742,1.2501665725503825
669515,273,592,1.7821953357117566
669365,273,442,3.342465910725534
669215,273,292,6.244886394437316
669065,273,142,4.423184268848157
668915,272,2488,2.8270039959550686e-06
668765,272,2338,1.2970084111178318e-05
668615,272,2188,5.609557332720544e-05
668465,272,2038,0.00022759689820925344
668315,272,1888,0.0008612227458697393
668165,272,1738,0.0030186976866545144
668015,272,1588,0.00972842807541071
667865,272,1438,0.028618786634685037
667715,272,1288,0.07644735761410267
667565,272,1138,0.18522690924597496
667415,272,988,0.267072061373701
667265,272,838,0.5838987976620019
667115,272,688,1.1818876988986171
666965,272,538,2.260740805193675
666815,272,388,4.201429363606499
666665,272,238,5.370670448653202
666515,272,88,3.5169487288459935
666365,271,2434,5.377014456144929e-06
666215,271,2284,2.3962287093296722e-05
666065,271,2134,0.00010052005197111564
665915,271,1984,0.00039483693784579286
