,x1,y1,z1
858515,348,2392,1.0800000588617629e-07
858365,348,2242,7.790003033714488e-07
858215,348,2092,5.191013473247104e-06
858065,348,1942,3.181950623516313e-05
857915,348,1792,0.00017785281487425064
857765,348,1642,0.0008970562346594293
857615,348,1492,0.004032979540315939
857465,348,1342,0.015946616112248055
857315,348,1192,0.030707496037719204
857165,348,1042,0.10082535174432043
857015,348,892,0.28544329638214155
856865,348,742,0.7062216764986338
856715,348,592,1.5669848807783786
856565,348,442,2.584744218367875
856415,348,292,3.572497114529997
856265,348,142,1.5054436441673391
856115,347,2488,3.200000049515662e-08
855965,347,2338,2.420000293211601e-07
855815,347,2188,1.681001412857702e-06
855665,347,2038,1.0793058244797015e-05
855515,347,1888,6.35560196410505e-05
855365,347,1738,0.0003400768195670776
855215,347,1588,0.001635375497851627
855065,347,1438,0.006977855707938508
854915,347,1288,0.013716060561532314
854765,347,1138,0.04920407306790279
854615,347,988,0.15211757748118515
854465,347,838,0.407209012325582
854315,347,688,0.9614028324201278
854165,347,538,2.0614082591434815
854015,347,388,3.3986198463621635
853865,347,238,2.990738921114562
853715,347,88,1.6760439721239084
853565,346,2434,7.400000275456095e-08
853415,346,2284,5.330001420693142e-07
853265,346,2134,3.570006372417944e-06
853115,346,1984,2.2062243369490853e-05
852965,346,1834,0.00012464876833493012
852815,346,1684,0.0006376462531686027
852665,346,1534,0.0029189991357512963
852515,346,1384,0.005833553132972516
852365,346,1234,0.022777163285232865
852215,346,1084,0.07695602446871184
852065,346,934,0.22429461228077582
851915,346,784,0.569557259765332
851765,346,634,1.2891065088826672
851615,346,484,2.1203891190852913
851465,346,334,3.608312588450588
851315,346,184,2.3834394741520657
851165,346,34,2.188888528934158
851015,345,2380,1.6500001360891952e-07
850865,345,2230,1.1540006658617204e-06
850715,345,2080,7.45902781846628e-06
850565,345,1930,4.431198176138158e-05
850415,345,1780,0.00023993878300770615
850265,345,1630,0.0011717852722814195
850115,345,1480,0.0050984369697132026
849965,345,1330,0.010024170539250593
849815,345,1180,0.03692899977552809
849665,345,1030,0.11752163319998277
849515,345,880,0.3235683067905711
849365,345,730,0.7823673901342234
849215,345,580,1.7059295563924206
849065,345,430,2.7957556225213285
848915,345,280,3.0328889518934323
848765,345,130,1.7353788144309403
848615,344,2476,5.00000012791934e-08
848465,344,2326,3.650000666146854e-07
848315,344,2176,2.4620030307078426e-06
848165,344,2026,1.532111736773187e-05
848015,344,1876,8.742282126346029e-05
847865,344,1726,0.00045309663277786103
847715,344,1576,0.002109360136686405
847565,344,1426,0.004208540496133532
847415,344,1276,0.016830077562993533
847265,344,1126,0.05845261919782176
847115,344,976,0.1753476002585053
846965,344,826,0.4573042598698004
846815,344,676,1.0573643672675876
846665,344,526,1.7371504276110423
846515,344,376,3.6631696029886025
846365,344,226,2.4388082881275603
846215,344,76,1.998829019765889
846065,343,2422,1.13000006408289e-07
845915,343,2272,7.950003160660595e-07
845765,343,2122,5.165013338687604e-06
845615,343,1972,3.093547849693492e-05
845465,343,1822,0.0001693483386204436
845315,343,1672,0.0008389678351145326
845165,343,1522,0.0016922590630112067
845015,343,1372,0.007304476853972929
844865,343,1222,0.02759896271226407
844715,343,1072,0.09034104254224495
844565,343,922,0.2558497905054098
844415,343,772,0.6341736905234329
844265,343,622,1.408666350240987
844115,343,472,2.2998223429050824
843965,343,322,3.8988254278396446
843815,343,172,1.8183389404671244
843665,343,22,1.1705079126390192
843515,342,2368,2.510000315071678e-07
843365,342,2218,1.701001446667232e-06
843215,342,2068,1.0659056807512618e-05
843065,342,1918,6.13758834609495e-05
842915,342,1768,0.0001265210034446129
842765,342,1618,0.0006543380324445949
842615,342,1468,0.003030091092752838
842465,342,1318,0.012393330037088186
842315,342,1168,0.044196502606976024
842165,342,1018,0.1363969389549749
842015,342,868,0.3654966423799966
841865,342,718,0.8643969033433347
841715,342,568,1.4202917132463575
841565,342,418,3.019699752617238
841415,342,268,3.3092302198846313
841265,342,118,2.0015202950219493
841115,341,2464,7.800000305645555e-08
840965,341,2314,5.490001507168971e-07
840815,341,2164,3.585006426100496e-06
840665,341,2014,2.1630233931818013e-05
840515,341,1864,0.00011960515241113778
840365,341,1714,0.0006004282209525635
840215,341,1564,0.0012061761380564038
840065,341,1414,0.005309341643148031
839915,341,1264,0.020546923696037347
839765,341,1114,0.0691168063094115
839615,341,964,0.20131587165466983
839465,341,814,0.5119195885940375
839315,341,664,0.8531496413756182
839165,341,514,1.8901348048264615
839015,341,364,3.9438386479189216
838865,341,214,2.6987014224324106
838715,341,64,1.244220845533355
838565,340,2410,1.74000015101927e-07
838415,340,2260,1.1790006949833399e-06
838265,340,2110,7.431027610019466e-06
838115,340,1960,4.314393068596072e-05
837965,340,1810,8.829389779146657e-05
837815,340,1660,0.0004625449574273217
837665,340,1510,0.00217814443522793
837515,340,1360,0.009098949171428075
837365,340,1210,0.03327695091728464
837215,340,1060,0.10558450074061222
837065,340,910,0.29076222859938317
836915,340,760,0.7040841578486686
836765,340,610,1.158204703580932
836615,340,460,2.4904099934420962
836465,340,310,3.3588885474360834
836315,340,160,2.05718682517399
836165,340,10,1.870642923096007
836015,339,2356,3.800000722220477e-07
835865,339,2206,2.4940031099871956e-06
835715,339,2056,1.5151114777606376e-05
835565,339,1906,3.1014480944093414e-05
835415,339,1756,0.00017149970523375912
835265,339,1606,0.0008590799034935504
835115,339,1456,0.003851130091165656
834965,339,1306,0.01524425649258119
834815,339,1156,0.052642356594478024
834665,339,1006,0.15764296108230694
834515,339,856,0.4114549806301384
834365,339,706,0.9525647689448297
834215,339,556,1.5508720295435716
834065,339,406,3.257219954333249
833915,339,256,2.7582420339003044
833765,339,106,1.3625448233286992
833615,338,2452,1.2000000724786017e-07
833465,338,2302,8.200003362126612e-07
833315,338,2152,5.193013483685616e-06
833165,338,2002,3.0372461238531912e-05
833015,338,1852,0.00016274824277681026
832865,338,1702,0.00032698145260901657
832715,338,1552,0.0015638621952848474
832565,338,1402,0.006663171705520462
832415,338,1252,0.02495923638133575
832265,338,1102,0.08135347460329118
832115,338,952,0.23022997203825252
831965,338,802,0.5712897631479202
831815,338,652,0.9415755147627538
831665,338,502,2.052873810175512
831515,338,352,4.241551416305754
831365,338,202,2.136522245598102
831215,338,52,1.5539452460147114
831065,337,2398,2.6400003482007046e-07
830915,337,2248,1.7400015137740752e-06
830765,337,2098,3.5470062906675257e-06
830615,337,1948,2.158323291628755e-05
830465,337,1798,0.00012051926215449057
830315,337,1648,0.0006116370117873317
830165,337,1498,0.0027887629872241793
830015,337,1348,0.011275892602077921
829865,337,1198,0.03992803172409349
829715,337,1048,0.12286531797706629
829565,337,898,0.32925119600343566
829415,337,748,0.5523696010753297
829265,337,598,1.2696481420613708
829115,337,448,2.692662053298478
828965,337,298,3.6422724713517027
828815,337,148,2.3267085990562624
828665,336,2494,8.40000034837863e-08
828515,336,2344,5.71000162969813e-07
828365,336,2194,3.6370066138458037e-06
828215,336,2044,7.366027129064354e-06
828065,336,1894,4.3150930988023325e-05
827915,336,1744,0.00023123273222777104
827765,336,1594,0.0011219071024864094
827615,336,1444,0.004868997352675521
827465,336,1294,0.018656045851981194
827315,336,1144,0.062408250975124514
827165,336,994,0.18145690391401867
827015,336,844,0.46167119737666873
826865,336,694,0.7628167395196587
826715,336,544,1.6900705315711948
826565,336,394,3.5090081968534648
826415,336,244,3.0254011748562144
826265,336,94,1.6087502189494782
826115,335,2440,1.840000169421749e-07
825965,335,2290,1.2180007417321235e-06
825815,335,2140,2.4570030184407e-06
825665,335,1990,1.5049113237381295e-05
825515,335,1840,8.477959368820374e-05
825365,335,1690,0.0004354507949373941
825215,335,1540,0.002016897571180748
825065,335,1390,0.008318812573222357
824915,335,1240,0.030169065044015193
824765,335,1090,0.09532777565913102
824615,335,940,0.2623010412661197
824465,335,790,0.44165545777441656
824315,335,640,1.0365765838389318
824165,335,490,2.225788000481944
824015,335,340,3.70027388477749
823865,335,190,2.3839566039691036
823715,335,40,1.9751634684514938
823565,334,2386,1.1700000686618363e-07
823415,334,2236,8.030003224538537e-07
823265,334,2086,5.124013127700332e-06
823115,334,1936,3.0234457056608315e-05
822965,334,1786,0.00016363038672156602
822815,334,1636,0.0008044885141244209
822665,334,1486,0.0035517690707600105
822515,334,1336,0.013902137455286097
822365,334,1186,0.04767869178377445
822215,334,1036,0.14236908913062923
822065,334,886,0.2448779553150997
821915,334,736,0.6156705964130292
821765,334,586,1.3887612092894437
821615,334,436,2.9071201118375107
821465,334,286,3.0907756609505754
821315,334,136,1.7042590188543123
821165,333,2482,1.2900000833586755e-07
821015,333,2332,2.570000329724989e-07
820865,333,2182,1.7070014569436027e-06
820715,333,2032,1.0514055272446921e-05
820565,333,1882,5.9715782951920494e-05
820415,333,1732,0.0003101080785402125
820265,333,1582,0.0014573734529836058
820115,333,1432,0.0061237328370157135
819965,333,1282,0.022716784350195814
819815,333,1132,0.0736448824732247
819665,333,982,0.12945689780667627
819515,333,832,0.3515718369663349
819365,333,682,0.843637493046334
819215,333,532,1.8382466619730533
819065,333,382,3.775811750594148
818915,333,232,2.4639324972308927
818765,333,82,1.9060031502960337
818615,332,2428,8.100000332113209e-08
818465,332,2278,5.58000155665907e-07
818315,332,2128,3.5740063867038895e-06
818165,332,1978,2.1223225211010075e-05
818015,332,1828,0.0001159027164603023
817865,332,1678,0.0005768173271328182
817715,332,1528,0.0025874305131432336
817565,332,1378,0.010332189711982836
817415,332,1228,0.03628801045283462
817265,332,1078,0.06510858972913183
817115,332,928,0.19196873635012085
816965,332,778,0.4949255328412805
816815,332,628,1.1384357693692544
816665,332,478,2.4093187176012973
816515,332,328,3.9913351342061127
816365,332,178,1.813339943598208
816215,332,28,1.0021357529577244
816065,331,2374,1.790000160650621e-07
815915,331,2224,1.190000708034821e-06
815765,331,2074,7.36402711439081e-06
815615,331,1924,4.212588728273441e-05
815465,331,1774,0.00022097641348940976
815315,331,1624,0.0010525227077448382
815165,331,1474,0.004499777832085635
815015,331,1324,0.017052919031376627
814865,331,1174,0.056664842725037315
814715,331,1024,0.16428733455764197
814565,331,874,0.27860612904444865
814415,331,724,0.6842385346464505
814265,331,574,1.5158611022290485
814115,331,424,3.1343615066865493
813965,331,274,3.3657288143969653
813815,331,124,1.957615008433868
813665,330,2470,5.600000153852413e-08
813515,330,2320,3.8900007565005624e-07
813365,330,2170,2.500003125021586e-06
813215,330,2020,1.4928111423726033e-05
813065,330,1870,8.219737811190618e-05
812915,330,1720,0.00041366954945128636
812765,330,1570,0.0018831159504040735
812615,330,1420,0.0076617252000737495
812465,330,1270,0.027523844622991626
812315,330,1120,0.08651149104433967
812165,330,970,0.14979569422476133
812015,330,820,0.3962097122307379
811865,330,670,0.9306070480356962
811715,330,520,1.995773583022779
811565,330,370,3.2686378711621025
811415,330,220,2.7200017218508306
811265,330,70,1.1673817186913928
811115,329,2416,1.250000078299729e-07
810965,329,2266,8.320003461183531e-07
810815,329,2116,5.17001336449485e-06
810665,329,1966,2.9770443135284822e-05
810515,329,1816,0.00015760441892398203
810365,329,1666,0.0007600057312053029
810215,329,1516,0.0033018430893011065
810065,329,1366,0.012766934589953972
809915,329,1216,0.04343725821807972
809765,329,1066,0.07672359452880541
809615,329,916,0.219791805943681
809465,329,766,0.552902947549093
809315,329,616,1.2474408381892839
809165,329,466,2.0276187463026805
809015,329,316,4.301117102801018
808865,329,166,2.045112851907288
808715,329,16,1.4778591919084465
808565,328,2362,2.720000369598602e-07
808415,328,2212,1.7530015365550391e-06
808265,328,2062,1.0524055377688276e-05
808115,328,1912,5.8380704120196854e-05
807965,328,1762,0.00029682604849322846
807815,328,1612,0.0013697096240873504
807665,328,1462,0.005670960543635465
807515,328,1312,0.020812301245414274
807365,328,1162,0.03741452217870709
807215,328,1012,0.11636409245760307
807065,328,862,0.31583763159293865
806915,328,712,0.7583240365898902
806765,328,562,1.6512739313199956
806615,328,412,2.681743491866981
806465,328,262,2.8034041663651044
806315,328,112,2.2509522302663503
806165,327,2458,8.700000376646284e-08
806015,327,2308,5.830001699985231e-07
805865,327,2158,3.64000662478752e-06
805715,327,2008,2.1081222207381774e-05
805565,327,1858,0.00011253733208799371
805415,327,1708,0.000548870601913855
805265,327,1558,0.0024203436700819987
805115,327,1408,0.009536312430624291
804965,327,1258,0.017393731696303354
804815,327,1108,0.05869177047766001
804665,327,958,0.17262426389278313
804515,327,808,0.4450433951033527
804365,327,658,1.0239925195048232
804215,327,508,2.1630400263086322
804065,327,358,3.527328282743034
803915,327,208,2.1494893637172057
803765,327,58,1.4421102205894085
803615,326,2404,1.9100001827874625e-07
803465,326,2254,1.234000761339726e-06
803315,326,2104,7.4380276620854245e-06
803165,326,1954,4.1535862602034996e-05
803015,326,1804,0.00021316171734465925
802865,326,1654,0.0009960348780882746
802715,326,1504,0.004191322332674978
802565,326,1354,0.015694907221999177
802415,326,1204,0.028208071029815464
802265,326,1054,0.09000680827234031
802115,326,904,0.25069385330596533
801965,326,754,0.6158280572465966
801815,326,604,1.3638851965405223
801665,326,454,2.201517274792311
801515,326,304,3.721503601328555
801365,326,154,2.3055704246656332
801215,325,2500,6.10000019116591e-08
801065,325,2350,4.100000840007505e-07
800915,325,2200,2.5700033024907026e-06
800765,325,2050,1.4961111916856778e-05
800615,325,1900,8.047223780370432e-05
800465,325,1750,0.0003965756257194283
800315,325,1600,0.0017730098534535044
800165,325,1450,0.007109662863608095
800015,325,1300,0.012942253824286354
799865,325,1150,0.0447263691808688
799715,325,1000,0.13499330870328943
799565,325,850,0.35679487541593874
799415,325,700,0.8381794913599043
799265,325,550,1.795336011436972
799115,325,400,2.899782480164236
798965,325,250,3.0683332034051003
798815,325,100,1.5526321638287814
798665,324,2446,1.3400000896298025e-07
798515,324,2296,8.710003793341091e-07
798365,324,2146,5.271013891798207e-06
798215,324,1996,2.960943835513488e-05
798065,324,1846,0.00015324974214189888
797915,324,1696,0.000724367290650445
797765,324,1546,0.0030943766490453984
797615,324,1396,0.0056856336256486655
797465,324,1246,0.021200498823491547
797315,324,1096,0.06933850906988234
797165,324,946,0.19814294469545424
797015,324,796,0.49830483369897555
796865,324,646,1.1240644287514752
796715,324,496,1.8065883861536216
796565,324,346,3.8022324021152762
796415,324,196,2.3919976450439635
796265,324,46,1.805854221202468
796115,323,2392,2.900000420638984e-07
795965,323,2242,1.8200016562432427e-06
795815,323,2092,1.0644056647718556e-05
795665,323,1942,5.763966113337841e-05
795515,323,1792,0.000286758111177462
795365,323,1642,0.0012984065651007043
795215,323,1492,0.0024000708672616993
795065,323,1342,0.009607820646486357
794915,323,1192,0.03396530646659547
794765,323,1042,0.10512749503146358
794615,323,892,0.28488885578280565
794465,323,742,0.6839424226267098
794315,323,592,1.1042500017498849
794165,323,442,2.386453570434333
794015,323,292,4.024219164285397
793865,323,142,1.6807098092847628
793715,322,2488,9.500000449025205e-08
793565,322,2338,6.17000190325128e-07
793415,322,2188,3.7460070162466834e-06
793265,322,2038,2.115322372791101e-05
793115,322,1888,0.00011032708580908845
