,x1,y1,z1
684,261,1925,0.00017083159088533876
683,261,1893,0.00022918626116483283
682,261,1861,0.0003065549831777403
681,261,1829,0.0004087885426521636
680,261,1797,0.0005434146229848215
679,261,1765,0.0007200701883230205
678,261,1733,0.0009510410962513183
677,261,1701,0.0012519093115497238
676,261,1669,0.001642340903815315
675,261,1637,0.002147023205682632
674,261,1605,0.0027967873662463165
673,261,1573,0.0036299222033178914
672,261,1541,0.004693704215445842
671,261,1509,0.00604616929975612
670,261,1477,0.007758129613129689
669,261,1445,0.00991545404137112
668,261,1413,0.012621609453047498
667,261,1381,0.016000472556127195
666,261,1349,0.02019938895567823
665,261,1317,0.011834863539942354
664,261,1285,0.01513305018120817
663,261,1253,0.03961263338398266
662,261,1221,0.04915427319908015
661,261,1189,0.030832222406949966
660,261,1157,0.03874386574308095
659,261,1125,0.04846761459413964
658,261,1093,0.06035830828103253
657,261,1061,0.07482576909293262
656,261,1029,0.09234053686194078
655,261,997,0.1134399409356811
654,261,965,0.13873454787567652
653,261,933,0.16891515829595583
652,261,901,0.20476054149237446
651,261,869,0.2471461911780174
650,261,837,0.2970544751909109
649,261,805,0.3555866734627748
648,261,773,0.4239775238553377
647,261,741,0.5036130884121739
646,261,709,0.5960529458556556
645,261,677,0.703058063511192
644,261,645,0.8266260945614949
643,261,613,0.9690364173132575
642,261,581,1.1329081466930127
641,261,549,1.32127548911927
640,261,517,1.5376867525246538
639,261,485,1.7863360824128736
638,261,453,2.0722413335042664
637,261,421,2.40148856695413
636,261,389,2.7815749618183276
635,261,357,2.4398901454964044
634,261,325,2.863938146601985
633,261,293,3.3651975808516403
632,261,261,3.9625483316208787
631,261,229,3.585416561804955
630,261,197,3.202057351616287
629,261,165,2.8099127916394853
628,261,133,2.404832747524097
627,261,101,1.9793400802372874
626,261,69,1.517540280571871
625,261,37,2.520771675403857
624,261,5,2.7796845582426135
623,229,2469,4.331009378776134e-06
622,229,2437,5.81401690135639e-06
621,229,2405,7.7890303343983e-06
620,229,2373,1.0416054246862261e-05
619,229,2341,1.3900096605906342e-05
618,229,2309,1.8511171330729185e-05
617,229,2277,2.4602302634150307e-05
616,229,2245,3.2629532337406526e-05
615,229,2213,4.318293236937811e-05
614,229,2181,5.702562593006076e-05
613,229,2149,7.513982292573689e-05
612,229,2117,9.878687926310636e-05
611,229,2085,0.0001295793950471931
610,229,2053,0.0001695763772611262
609,229,2021,0.00022139350573371387
608,229,1989,9.062610642151661e-05
607,229,1957,0.0003746301651180685
606,229,1925,0.0001578024501517867
605,229,1893,0.00020750252716039252
604,229,1861,0.000272201043342807
603,229,1829,0.001040489121112385
602,229,1797,0.00046495907672048986
601,229,1765,0.0006053762032028324
600,229,1733,0.0007861449309661407
599,229,1701,0.0010181751644571162
598,229,1669,0.001315100365535074
597,229,1637,0.0016938908233663766
596,229,1605,0.0021755778542141297
595,229,1573,0.002786116620908644
594,229,1541,0.003557384997567844
593,229,1509,0.004528361570285936
592,229,1477,0.005746474402765092
591,229,1445,0.007269147350201547
590,229,1413,0.009165554660573949
589,229,1381,0.011518604141116467
588,229,1349,0.01442713036301098
587,229,1317,0.01800834017252728
586,229,1285,0.02240047063102288
585,229,1253,0.027765693921577066
584,229,1221,0.03429323975475293
583,229,1189,0.042202733760448245
582,229,1157,0.05174776711832317
581,229,1125,0.06321967173523009
580,229,1093,0.07695153062135343
579,229,1061,0.09332244266340402
578,229,1029,0.11276208425569972
577,229,997,0.13575563928529616
576,229,965,0.16284919814810903
575,229,933,0.19465577265643674
574,229,901,0.23186210771311555
573,229,869,0.27523655485758813
572,229,837,0.32563831466550486
571,229,805,0.38402849149992146
570,229,773,0.45148344746079244
569,229,741,0.529211182078856
568,229,709,0.6185715897568681
567,229,677,0.7211017417245918
566,229,645,0.838547732658062
565,229,613,0.9729051160780069
564,229,581,1.1264707521552653
563,229,549,1.3019099378872132
562,229,517,1.5023443798180143
561,229,485,1.7314690359522729
560,229,453,1.4095976334905065
559,229,421,1.6457865004902479
558,229,389,1.9204355730097782
557,229,357,2.2408330410834796
556,229,325,2.6162940931721694
555,229,293,3.059013068627354
554,229,261,3.585416561804955
553,229,229,4.218418350738166
552,229,197,3.748416997014821
551,229,165,3.269639259656145
550,229,133,2.777718818711296
549,229,101,2.2647966357990574
548,229,69,1.7142023335693513
547,229,37,2.747456729118004
546,229,5,2.907361241314627
545,197,2469,6.183019114816235e-06
544,197,2437,8.067032538419983e-06
543,197,2405,1.0510055230400585e-05
542,197,2373,1.3670093435267162e-05
541,197,2341,1.775315758632331e-05
540,197,2309,2.301826491826855e-05
539,197,2277,2.979744393947682e-05
538,197,2245,3.850974149059649e-05
537,197,2213,4.968623434051966e-05
536,197,2181,6.399904789541557e-05
535,197,2149,8.229138584320205e-05
534,197,2117,0.00010562857850193468
533,197,2085,0.00013534315847207605
532,197,2053,0.0001731029814566806
531,197,2021,0.00022099041658345654
530,197,1989,0.00028159664461376596
529,197,1957,0.0003581401245190195
528,197,1925,0.0004546063177952396
527,197,1893,0.000575912805948537
526,197,1861,0.0007281180135965687
525,197,1829,0.0009186568360070953
524,197,1797,0.0011566256336171055
523,197,1765,0.0014531232724135296
522,197,1733,0.0018216461903899663
521,197,1701,0.0022785489220950262
520,197,1669,0.0028435821502637237
519,197,1637,0.0035405162372766715
518,197,1605,0.004397855405071109
517,197,1573,0.005449648395980935
516,197,1541,0.006736420819331952
515,197,1509,0.00830621226714498
514,197,1477,0.010215747513053678
513,197,1445,0.012531736224932042
512,197,1413,0.015332313494482688
511,197,1381,0.018708610770551623
510,197,1349,0.02276648998106751
509,197,1317,0.02762840767263029
508,197,1285,0.03343543618645527
507,197,1253,0.04034943640176618
506,197,1221,0.04855538693176459
505,197,1189,0.05826387357664919
504,197,1157,0.06971375304535088
503,197,1125,0.0831750161503761
502,197,1093,0.0989518661019256
501,197,1061,0.11738606133611636
500,197,1029,0.13886058357108413
499,197,997,0.16380369092099348
498,197,965,0.19269347889622584
497,197,933,0.22606306645411325
496,197,901,0.26450658018799256
495,197,869,0.3086861592915127
494,197,837,0.35934024412631266
493,197,805,0.4172935086306545
492,197,773,0.48346888344268635
491,197,741,0.558902234075541
490,197,709,0.6447604520454485
489,197,677,0.7423639440099126
488,197,645,0.8532148110651694
487,197,613,0.9790325054631112
486,197,581,0.719308203437191
485,197,549,0.8368494588723513
484,197,517,0.9722017372868913
483,197,485,1.1281296470484627
482,197,453,1.3079454871730885
481,197,421,1.5156693840001774
480,197,389,1.7562537191669343
479,197,357,2.035905277005867
478,197,325,2.3625607491842326
477,197,293,2.746612079734625
476,197,261,3.202057351616287
475,197,229,3.748416997014821
474,197,197,4.414119753584749
473,197,165,3.8282843822262715
472,197,133,3.2293237650083366
471,197,101,2.609001509160159
470,197,69,1.9498731162469247
469,197,37,3.0136188488507507
468,197,5,3.0547577421977166
467,165,2469,3.5597633588238764e-05
466,165,2437,4.451099059949762e-05
465,165,2405,5.5586544903386375e-05
464,165,2373,6.933040329690496e-05
463,165,2341,8.635972889399859e-05
462,165,2309,0.00010743077047862848
461,165,2277,0.0001334649060443853
460,165,2245,0.00016558470839121375
459,165,2213,0.00020515404265161253
458,165,2181,0.00025382521089341927
457,165,2149,0.00031360116770642594
456,165,2117,0.0003868988357029487
455,165,2085,0.00047663457221280186
454,165,2053,0.0005863158495500482
453,165,2021,0.000720151246673036
452,165,1989,0.000883186894753819
451,165,1957,0.0010814495558294072
450,165,1925,0.0013221276256720374
449,165,1893,0.0016137714289486684
448,165,1861,0.001966528349994417
447,165,1829,0.0023924095308374108
446,165,1797,0.0029055961590772755
445,165,1765,0.003522790747399866
444,165,1733,0.004263606265404035
443,165,1701,0.00515101874771442
442,165,1669,0.006211862731489464
441,165,1637,0.00747739013314786
440,165,1605,0.008983898639256365
439,165,1573,0.01077341438350093
438,165,1541,0.012894459369425232
437,165,1509,0.01540288268299888
436,165,1477,0.018362774501904853
435,165,1445,0.021847465313130865
434,165,1413,0.025940598801313833
433,165,1381,0.030737303881886013
432,165,1349,0.036345451083809904
431,165,1317,0.04288701270341806
430,165,1285,0.05049951688071089
429,165,1253,0.0593376234167794
428,165,1221,0.06957481078078108
427,165,1189,0.08140521329623514
426,165,1157,0.09504560330777315
425,165,1125,0.11073756835183113
424,165,1093,0.12874989821037555
423,165,1061,0.14938124103752887
422,165,1029,0.1729630743158153
421,165,997,0.19986307067886075
420,165,965,0.23048895158449859
419,165,933,0.2652929264144022
418,165,901,0.30477688096057665
417,165,869,0.3494984949305725
416,165,837,0.40007849698226616
415,165,805,0.4572093746947084
414,165,773,0.5216659011708102
413,165,741,0.5943179453552002
412,165,709,0.3869982033746631
411,165,677,0.44759138251926184
410,165,645,0.5169049353911886
409,165,613,0.596150020870324
408,165,581,0.6867280056187927
407,165,549,0.7902720887882926
406,165,517,0.9087016544086426
405,165,485,1.0442943082089684
404,165,453,1.1997828411608045
403,165,421,1.3784882085630281
402,165,389,1.5845057285432247
401,165,357,1.8229720944812842
400,165,325,2.1004592258987915
399,165,293,2.4255745334852983
398,165,261,2.8099127916394853
397,165,229,3.269639259656145
396,165,197,3.8282843822262715
395,165,165,4.52206665971044
394,165,133,3.788400077408195
393,165,101,3.0333518180622248
392,165,69,2.238705191823997
391,165,37,1.3523884503870434
390,165,5,3.2288941662840345
389,133,2469,0.00020770356889291438
388,133,2437,0.000248917977509455
387,133,2405,0.0002980144018809354
386,133,2373,0.00035643651594827967
385,133,2341,0.00042587867344986806
384,133,2309,0.0005083261758618256
383,133,2277,0.0006061026431028791
382,133,2245,0.000721924524812863
381,133,2213,0.0008589598003668327
380,133,2181,0.0010208989400320781
379,133,2149,0.0012120352180222025
378,133,2117,0.0014373555006681924
377,133,2085,0.001702637665208915
376,133,2053,0.0020145718879418604
375,133,2021,0.0023808870635509873
374,133,1989,0.002810496748616897
373,133,1957,0.0033136641257799364
372,133,1925,0.0039021816172399074
371,133,1893,0.004589578019015207
370,133,1861,0.005391341197159896
369,133,1829,0.006325168770624401
368,133,1797,0.007411246567629834
367,133,1765,0.008672548065417637
366,133,1733,0.01013517379557227
365,133,1701,0.011828712187317496
364,133,1669,0.01378664150187349
363,133,1637,0.016046762375493313
362,133,1605,0.01865167201938876
361,133,1573,0.021649273498219723
360,133,1541,0.025093331642527684
359,133,1509,0.029044070088871523
358,133,1477,0.03356881565913962
357,133,1445,0.03874269526204022
356,133,1413,0.04464938882488833
355,133,1381,0.05138193410540796
354,133,1349,0.05904360428357115
353,133,1317,0.06774885488229059
352,133,1285,0.07762435508018918
351,133,1253,0.08881010354692309
350,133,1221,0.10146066220356184
349,133,1189,0.11574650379584975
348,133,1157,0.1318555142648879
347,133,1125,0.14999465607060905
346,133,1093,0.17039185035620305
345,133,1061,0.19329809113385232
344,133,1029,0.21898986482634542
343,133,997,0.24777192137442677
342,133,965,0.27998047801315806
341,133,933,0.3159869615977082
340,133,901,0.3562023770446295
339,133,869,0.4010824987854434
338,133,837,0.45113401589526114
337,133,805,0.5069219148288074
336,133,773,0.5690783844203375
335,133,741,0.6383136325719555
334,133,709,0.38620451150761403
333,133,677,0.4400626196663726
332,133,645,0.5010353766826412
331,133,613,0.5700742535271829
330,133,581,0.6482817385227837
329,133,549,0.736944720544688
328,133,517,0.8375780105481896
327,133,485,0.9519819115653935
326,133,453,1.082319605200648
325,133,421,1.2312231827956819
324,133,389,1.4019419485622744
323,133,357,1.5985548929078937
322,133,325,1.8262838913990183
321,133,293,2.0919707210663034
320,133,261,2.404832747524097
319,133,229,2.777718818711296
318,133,197,3.2293237650083366
317,133,165,3.788400077408195
316,133,133,4.50261495145453
315,133,101,3.5732776756703153
314,133,69,2.6041061371386065
313,133,37,1.5409673646677697
312,133,5,3.4413686504503316
311,101,2469,0.0012397681950946967
310,101,2437,0.001424118575651004
309,101,2405,0.0016347044014787624
308,101,2373,0.0018750678414678381
307,101,2341,0.002149195867789642
306,101,2309,0.002461574189351711
305,101,2277,0.0028172457126388662
304,101,2245,0.0032218696524426126
303,101,2213,0.0036817934911511706
302,101,2181,0.004204124961935362
301,101,2149,0.004796816350238948
300,101,2117,0.005468755420882646
299,101,2085,0.006229861350873031
298,101,2053,0.0070911951997051905
297,101,2021,0.008065070423905257
296,101,1989,0.009165186299836044
295,101,1957,0.01040675693970865
294,101,1925,0.011806669223580825
293,101,1893,0.013383633607807928
292,101,1861,0.015158362668057744
291,101,1829,0.01715375703270759
290,101,1797,0.019395105964278618
289,101,1765,0.02191030320538343
288,101,1733,0.02473008226735108
287,101,1701,0.027888265705021197
286,101,1669,0.03142203580362068
285,101,1637,0.03537222258218808
284,101,1605,0.039783620275772216
283,101,1573,0.04470532071398307
282,101,1541,0.0501910757379766
281,101,1509,0.05629969499747398
280,101,1477,0.06309546258092599
279,101,1445,0.07064860467121997
278,101,1413,0.07903578529007425
277,101,1381,0.08834065645387396
276,101,1349,0.09865446048230181
275,101,1317,0.11007668264426271
274,101,1285,0.12271578305052255
273,101,1253,0.13669000550846833
272,101,1221,0.1521282774289944
271,101,1189,0.16917121757192885
270,101,1157,0.18797227245837
269,101,1125,0.20869899922334753
268,101,1093,0.23153453485658423
267,101,1061,0.25667925957392757
266,101,1029,0.2843527235563345
265,101,997,0.3147958690106049
264,101,965,0.34827360706560323
263,101,933,0.3850778414527673
262,101,901,0.42553100845765324
261,101,869,0.46999027093495815
260,101,837,0.5188525031385496
259,101,805,0.5725602537052283
258,101,773,0.6316089338729025
257,101,741,0.696555548452257
256,101,709,0.7680293535605861
255,101,677,0.8467450238961275
254,101,645,0.933519017682674
253,101,613,0.5357281197136666
252,101,581,0.6003234494086165
251,101,549,0.672856729132053
250,101,517,0.7544484384929746
249,101,485,0.8464321335701624
248,101,453,0.9504123387946988
247,101,421,1.0683437732839842
246,101,389,1.202642076803353
245,101,357,1.3563423701677417
244,101,325,1.5333327189125643
243,101,293,1.7387095222585032
242,101,261,1.9793400802372874
241,101,229,2.2647966357990574
240,101,197,2.609001509160159
239,101,165,3.0333518180622248
238,101,133,3.5732776756703153
237,101,101,4.2940737077482085
236,101,69,3.089131873678597
235,101,37,1.7889401811580974
234,101,5,3.713475348381676
233,69,2469,0.007730048994150473
232,69,2437,0.008512592524419972
231,69,2405,0.009370261096164687
230,69,2373,0.010309815980204414
229,69,2341,0.011338582458666601
228,69,2309,0.012464486966658039
227,69,2277,0.013696106941218976
226,69,2245,0.01504271646715808
225,69,2213,0.016514337113184296
224,69,2181,0.01812179432769444
223,69,2149,0.019876773704956687
222,69,2117,0.0217918846973727
221,69,2085,0.023880724160994914
220,69,2053,0.026157950548830394
219,69,2021,0.028639357200712406
218,69,1989,0.031341951627875675
217,69,1957,0.03428404378197873
216,69,1925,0.037485337149619165
215,69,1893,0.040967023786490746
214,69,1861,0.044751896060929504
213,69,1829,0.0488644527287587
212,69,1797,0.05333102599519719
211,69,1765,0.05817990538483705
210,69,1733,0.06344148470214701
209,69,1701,0.06914841036821046
208,69,1669,0.07533574648333174
207,69,1637,0.08204115231780716
206,69,1605,0.08930507459483447
205,69,1573,0.09717095958168874
204,69,1541,0.10568548289840526
203,69,1509,0.11489880193524352
202,69,1477,0.1248648285874949
201,69,1445,0.1356415385601603
200,69,1413,0.1472913052197251
199,69,1381,0.15988127117896708
198,69,1349,0.17348376537541987
197,69,1317,0.18817676270490383
196,69,1285,0.204044398113606
195,69,1253,0.22117755515176316
194,69,1221,0.23967451030845988
193,69,1189,0.25964167677517563
192,69,1157,0.28119443873142713
191,69,1125,0.30445811464086053
190,69,1093,0.32956903801911336
189,69,1061,0.35667582251054686
188,69,1029,0.3859408004216472
187,69,997,0.4175416999780066
186,69,965,0.4516735962727789
185,69,933,0.4885511830043118
184,69,901,0.5284114604590768
183,69,869,0.5715168919699133
182,69,837,0.61815916233182
181,69,805,0.6686636825154234
180,69,773,0.7233949938951263
179,69,741,0.7827633405076374
178,69,709,0.8472326705121097
177,69,677,0.9173305297766748
176,69,645,0.9936603269570825
175,69,613,1.0769167481807096
174,69,581,1.1679053137680788
173,69,549,1.2675675185449649
172,69,517,1.3770134978745185
171,69,485,1.4975652374887796
170,69,453,1.63081454833214
169,69,421,1.7787023713573729
168,69,389,0.9737957925538835
167,69,357,1.0827601247755958
166,69,325,1.2072611750955624
165,69,293,1.3506723501500868
164,69,261,1.517540280571871
163,69,229,1.7142023335693513
162,69,197,1.9498731162469247
161,69,165,2.238705191823997
160,69,133,2.6041061371386065
159,69,101,3.089131873678597
158,69,69,3.7874100579215475
157,69,37,2.142460876032901
156,69,5,4.091367458197316
