,x1,y1,z1
791,325,357,2.153690019704045
790,325,325,2.5872148418619956
789,325,293,2.3455814079700423
788,325,261,2.0998289354386013
787,325,229,1.8487501503123993
786,325,197,1.5906283810356303
785,325,165,1.3229010354684263
784,325,133,1.041491497869232
783,325,101,0.7393298239683911
782,325,69,1.2072611750955624
781,325,37,0.8059973023167535
780,325,5,2.5666230372825485
779,293,2469,3.400000061561507e-08
778,293,2437,5.00000012791934e-08
777,293,2405,7.400000275456095e-08
776,293,2373,1.0900000596639437e-07
775,293,2341,1.6100001295902483e-07
774,293,2309,2.360000278348067e-07
773,293,2277,3.460000598424281e-07
772,293,2245,5.050001275520446e-07
771,293,2213,7.360002707938018e-07
770,293,2181,1.0700005724978304e-06
769,293,2149,1.552001204313498e-06
768,293,2117,2.2440025178118694e-06
767,293,2085,3.2370052391405936e-06
766,293,2053,4.655010834566183e-06
765,293,2021,6.675022277867658e-06
764,293,1989,9.545045553857579e-06
763,293,1957,1.3608092589725774e-05
762,293,1925,1.9343187078186422e-05
761,293,1893,2.7409375633482596e-05
760,293,1861,3.8716749483722446e-05
759,293,1829,5.4512485778534256e-05
758,293,1797,7.650092612121165e-05
757,293,1765,0.00010699672394531863
756,293,1733,0.000149135120089217
755,293,1701,0.0002071354510663793
754,293,1669,0.0002866520807823651
753,293,1637,0.0003952260915433973
752,293,1605,0.0005428553192899509
751,293,1573,0.0007427237510119982
750,293,1541,0.0010121210217240578
749,293,1509,0.0013735799291319435
748,293,1477,0.0018562848311193141
747,293,1445,0.0009624750305285195
746,293,1413,0.001317657729780919
745,293,1381,0.004462236987622553
744,293,1349,0.0024380486266980133
743,293,1317,0.0032942982468661267
742,293,1285,0.004430766364091789
741,293,1253,0.005931102264510056
740,293,1221,0.007900931317724156
739,293,1189,0.010472589636548194
738,293,1157,0.013810553183567316
737,293,1125,0.01811757659187481
736,293,1093,0.023641537813046672
735,293,1061,0.030682952101297453
734,293,1029,0.03960312202223335
733,293,997,0.0508328814464885
732,293,965,0.06488187394306652
731,293,933,0.08234837334561977
730,293,901,0.10392968422995134
729,293,869,0.13043322547599764
728,293,837,0.16278856702317604
727,293,805,0.20206075970950288
726,293,773,0.24946554665923393
725,293,741,0.3063872376997961
724,293,709,0.3744002924161308
723,293,677,0.45529602860162155
722,293,645,0.5511163132731985
721,293,613,0.6641966953445257
720,293,581,0.7972222871545349
719,293,549,0.6390077284246971
718,293,517,0.7763013697086635
717,293,485,0.9395246485663776
716,293,453,1.1332587132099583
715,293,421,1.3630377214843836
714,293,389,1.635648708757411
713,293,357,1.9595639615584588
712,293,325,2.3455814079700423
711,293,293,2.8078040634556736
710,293,261,2.5046167764025
709,293,229,2.1961936379369087
708,293,197,1.8807649013885128
707,293,165,1.5556926308755896
706,293,133,1.216788779217719
705,293,101,0.8568121783078267
704,293,69,1.3506723501500868
703,293,37,0.8838337160381696
702,293,5,2.667154026933333
701,261,2469,1.9100001827874625e-07
700,261,2437,2.710000367166421e-07
699,261,2405,3.8400007374794285e-07
698,261,2373,5.440001480147831e-07
697,261,2341,7.670002941017579e-07
696,261,2309,1.0810005842392863e-06
695,261,2277,1.5200011551782658e-06
694,261,2245,2.1320022727032625e-06
693,261,2213,2.9840044521205232e-06
692,261,2181,4.166008677774238e-06
691,261,2149,5.804016843326828e-06
690,261,2117,8.065032522233394e-06
689,261,2085,1.1181062507817675e-05
688,261,2053,1.546311955341028e-05
687,261,2021,2.1330227487726475e-05
686,261,1989,2.9349430690283733e-05
685,261,1957,4.02768110998724e-05
684,261,1925,1.5785124584413934e-05
683,261,1893,7.524683097180783e-05
682,261,1861,3.0373461268877053e-05
681,261,1829,4.1969880723097687e-05
680,261,1797,5.784167279727906e-05
679,261,1765,7.949815989501802e-05
678,261,1733,0.00010895993591821772
677,261,1701,0.00014891808774806513
676,261,1669,0.0002029385906429357
675,261,1637,0.00027573301085296134
674,261,1605,0.0003734977415983963
673,261,1573,0.0005043461611464602
672,261,1541,0.0006788523681372797
671,261,1509,0.0009107335919673217
670,261,1477,0.0012176990947019711
669,261,1445,0.0016224875213099183
668,261,1413,0.0021541505171147877
667,261,1381,0.0028495912313109273
666,261,1349,0.0037554237849298025
665,261,1317,0.004930179386277219
664,261,1285,0.00644690269074566
663,261,1253,0.008396179472314589
662,261,1221,0.01088961623359824
661,261,1189,0.014063814448195143
660,261,1157,0.018084837302583465
659,261,1125,0.023153188362111072
658,261,1093,0.029509295907003175
657,261,1061,0.03743949246915749
656,261,1029,0.04728249053072485
655,261,997,0.05943632961534783
654,261,965,0.07436583755199225
653,261,933,0.09261062867355688
652,261,901,0.11479372771774563
651,261,869,0.14163100323168373
650,261,837,0.17394162193171012
649,261,805,0.21265989859352363
648,261,773,0.25884904160920885
647,261,741,0.31371745749103425
646,261,709,0.378638535981127
645,261,677,0.455175085551153
644,261,645,0.33205102360309013
643,261,613,0.4048718551175242
642,261,581,0.4917058095990057
641,261,549,0.5949465802304393
640,261,517,0.7174021013013708
639,261,485,0.8623936303365785
638,261,453,1.0338901634492994
637,261,421,1.236694008058826
636,261,389,1.476702029893837
635,261,357,1.7612819221715172
634,261,325,2.0998289354386013
633,261,293,2.5046167764025
632,261,261,2.1435805607623144
631,261,229,2.614076655104072
630,261,197,2.229162108962558
629,261,165,1.8347024113684047
628,261,133,1.4264128698110035
627,261,101,0.9969058802356029
626,261,69,1.517540280571871
625,261,37,0.9734285512202893
624,261,5,2.7796845582426135
623,229,2469,2.360000278348067e-07
622,229,2437,3.26000053132953e-07
621,229,2405,4.5000010129072604e-07
620,229,2373,6.190001916155873e-07
619,229,2341,8.510003621246214e-07
618,229,2309,1.1670006809136395e-06
617,229,2277,1.5970012752256902e-06
616,229,2245,2.1830023827369115e-06
615,229,2213,2.979004437243366e-06
614,229,2181,4.0570082295930005e-06
613,229,2149,5.515015207679897e-06
612,229,2117,7.484028005214261e-06
611,229,2085,1.013505135948173e-05
610,229,2053,1.3698093818409667e-05
609,229,2021,1.8479170738784056e-05
608,229,1989,2.4877309437675152e-05
607,229,1957,3.3421558494097605e-05
606,229,1925,4.4808003863591415e-05
605,229,1893,5.9944796653429464e-05
604,229,1861,8.002220169096578e-05
603,229,1829,0.00010658768026499664
602,229,1797,0.00014165003189214328
601,229,1765,0.00018781163550116566
600,229,1733,0.00024842885589298553
599,229,1701,0.000327817726359888
598,229,1669,0.00043150708579302245
597,229,1637,0.0005665584639410565
596,229,1605,0.0007419531791991837
595,229,1573,0.0009690723990178266
594,229,1541,0.0012622813419887187
593,229,1509,0.0016396334645856566
592,229,1477,0.0021237265115849353
591,229,1445,0.0027427158086847756
590,229,1413,0.003531525501990505
589,229,1381,0.004533269758077745
588,229,1349,0.005800912807806394
587,229,1317,0.0073991976724352175
586,229,1285,0.009406858081252249
585,229,1253,0.011919142601720032
584,229,1221,0.015050660097754449
583,229,1189,0.018938571979514172
582,229,1157,0.02374613601566997
581,229,1125,0.029666610332627786
580,229,1093,0.036927528432376476
579,229,1061,0.04579535683494451
578,229,1029,0.05658054519114351
577,229,997,0.06964299884538085
576,229,965,0.0853980242342791
575,229,933,0.10432281092633491
574,229,901,0.12696358284028963
573,229,869,0.1539435586116716
572,229,837,0.1859719782825414
571,229,805,0.22385451023562047
570,229,773,0.2685054567462499
569,229,741,0.3209623564645333
568,229,709,0.21365562438296165
567,229,677,0.25955783398004967
566,229,645,0.31422846663398407
565,229,613,0.37915283811517164
564,229,581,0.45605742876153427
563,229,549,0.5469588275189334
562,229,517,0.6542278358905071
561,229,485,0.7806747132804831
560,229,453,0.9296644780824476
559,229,421,1.105275657683992
558,229,389,1.3125233620209262
557,229,357,1.557680117943428
556,229,325,1.8487501503123993
555,229,293,2.1961936379369087
554,229,261,2.614076655104072
553,229,229,2.1677723254311547
552,229,197,1.719993951479697
551,229,165,2.1728234218494897
550,229,133,1.6799649369179022
549,229,101,1.1659595217467325
548,229,69,1.7142023335693513
547,229,37,1.0779287671202804
546,229,5,2.907361241314627
545,197,2469,1.3370008938309595e-06
544,197,2437,1.769001564722667e-06
543,197,2405,2.3370027307521506e-06
542,197,2373,3.0840047555798305e-06
541,197,2341,4.063008254005453e-06
540,197,2309,5.347014295244346e-06
539,197,2277,7.025024675477417e-06
538,197,2245,9.216042467623007e-06
537,197,2213,1.2072072867152539e-05
536,197,2181,1.5789124647560825e-05
535,197,2149,2.0619212574557566e-05
534,197,2117,2.6885361408122177e-05
533,197,2085,3.499961247932685e-05
532,197,2053,4.5488034564912654e-05
531,197,2021,5.9023741866745465e-05
530,197,1989,7.645792283246552e-05
529,197,1957,9.887288776290659e-05
528,197,1925,0.0001276371452738391
527,197,1893,0.00016447852585115477
526,197,1861,0.00021157037943442988
525,197,1829,0.0002716458924048038
524,197,1797,0.0003481265890299425
523,197,1765,0.0004452851247076641
522,197,1733,0.0005684465351221157
521,197,1701,0.0007242261884876021
520,197,1669,0.0009208158207910124
519,197,1637,0.0011683312332179242
518,197,1605,0.0014792235118497002
517,197,1573,0.0018687690616946578
516,197,1541,0.0023556483622725255
515,197,1509,0.002962625243474435
514,197,1477,0.0037173377465107493
513,197,1445,0.004653226485535281
512,197,1413,0.005810592844882904
511,197,1381,0.00723782598305188
510,197,1349,0.008992794237711911
509,197,1317,0.011144425059971378
508,197,1285,0.013774485129197747
507,197,1253,0.016979569456410833
506,197,1221,0.020873319882971652
505,197,1189,0.025588880618592817
504,197,1157,0.03128159503720722
503,197,1125,0.03813197836015218
502,197,1093,0.046348958837369655
501,197,1061,0.05617343027204362
500,197,1029,0.06788213572523022
499,197,997,0.08179192967068565
498,197,965,0.09826447774820977
497,197,933,0.11771148021653496
496,197,901,0.14060054430348481
495,197,869,0.1674618420576416
494,197,837,0.19889578765445348
493,197,805,0.11637356280508694
492,197,773,0.14072872741124343
491,197,741,0.1696964901982334
490,197,709,0.20405724791870705
489,197,677,0.24471249891104369
488,197,645,0.29270524347754356
487,197,613,0.3492453660160618
486,197,581,0.4157417529009355
485,197,549,0.49384353745184684
484,197,517,0.5854939020926722
483,197,485,0.6930013971868576
482,197,453,0.8191361131844057
481,197,421,0.9672617729277313
480,197,389,1.1415209869661156
479,197,357,1.347101356042782
478,197,325,1.5906283810356303
477,197,293,1.8807649013885128
476,197,261,2.229162108962558
475,197,229,1.719993951479697
474,197,197,2.101611848758936
473,197,165,2.5887955687755495
472,197,133,1.9913980348528406
471,197,101,1.3732008485094571
470,197,69,1.9498731162469247
469,197,37,1.2019085064556492
468,197,5,3.0547577421977166
467,165,2469,7.597028857320975e-06
466,165,2437,9.63304639765135e-06
465,165,2405,1.2201074432795408e-05
464,165,2373,1.5435119120846336e-05
463,165,2341,1.9504190205429188e-05
462,165,2309,2.4618303027911575e-05
461,165,2277,3.1036481626597496e-05
460,165,2245,3.908076364306465e-05
459,165,2213,4.9151207900882366e-05
458,165,2181,6.174090593045731e-05
457,165,2149,7.74589998708501e-05
456,165,2117,9.705570975304178e-05
455,165,2085,0.00012145437528410023
454,165,2053,0.00015178951944624705
453,165,2021,0.00018945194488650537
452,165,1989,0.00023614087906291474
451,165,1957,0.0002939341944231065
450,165,1925,0.00036536373720218586
449,165,1893,0.0004535118209417911
448,165,1861,0.0005621159575766991
447,165,1829,0.0006957089493590834
446,165,1797,0.0008597674941714156
445,165,1765,0.0010609015571001288
444,165,1733,0.0013070618332732204
443,165,1701,0.0016077988160969534
442,165,1669,0.001974552145638569
441,165,1637,0.0024209892308795096
440,165,1605,0.0029634015402477862
439,165,1573,0.0036211584876410636
438,165,1541,0.0044172225788030465
437,165,1509,0.005378749572935277
436,165,1477,0.006537755627279641
435,165,1445,0.0079318924512024
434,165,1413,0.009605302572271558
433,165,1381,0.011609590252998993
432,165,1349,0.014004909529259332
431,165,1317,0.016861165878619272
430,165,1285,0.020259364024521227
429,165,1253,0.024293087036335495
428,165,1221,0.029070136608045923
427,165,1189,0.034714336378454516
426,165,1157,0.041367518291293585
425,165,1125,0.04919170427587131
424,165,1093,0.05837151122749419
423,165,1061,0.06911680523785005
422,165,1029,0.0816656396655084
421,165,997,0.09628753325865237
420,165,965,0.11328713961003758
419,165,933,0.1330083991237541
418,165,901,0.15583928221413354
417,165,869,0.18221724423469882
416,165,837,0.21263560368095197
415,165,805,0.2476510351357193
414,165,773,0.2878925279293147
413,165,741,0.33407215113202016
412,165,709,0.1904753637110629
411,165,677,0.22528988930052304
410,165,645,0.2659998284286842
409,165,613,0.31354931955523124
408,165,581,0.36903981918806567
407,165,549,0.4337633994774453
406,165,517,0.5092460586028119
405,165,485,0.5973049768508941
404,165,453,0.7001255246640979
403,165,421,0.8203668063593569
402,165,389,0.9613094421749397
401,165,357,1.1270674869645705
400,165,325,1.3229010354684263
399,165,293,1.5556926308755896
398,165,261,1.8347024113684047
397,165,229,2.1728234218494897
396,165,197,2.5887955687755495
395,165,165,1.909991265562451
394,165,133,2.3821413864861434
393,165,101,1.6327973469763812
392,165,69,2.238705191823997
391,165,37,1.3523884503870434
390,165,5,-0.0
389,133,2469,4.348494545651879e-05
388,133,2437,5.2834395712134375e-05
387,133,2405,6.414005692952092e-05
386,133,2373,7.779702611012555e-05
385,133,2341,9.427944416716313e-05
384,133,2309,0.00011415251515048546
383,133,2277,0.00013809053405895098
382,133,2245,0.000166897926684155
381,133,2213,0.00020152830546484827
380,133,2181,0.0002431185509200896
379,133,2149,0.0002930149246804188
378,133,2117,0.00035281523197498434
377,133,2085,0.00042440804835620097
376,133,2053,0.0005100280421925921
375,133,2021,0.0006123094231592857
374,133,1989,0.000734359576000842
373,133,1957,0.0008798349412720873
372,133,1925,0.0010530312428371131
371,133,1893,0.0012589891944061675
370,133,1861,0.0015036138609589218
369,133,1829,0.001793811919021961
368,133,1797,0.0021376461383693216
367,133,1765,0.0025445205483706737
366,133,1733,0.0030253738317487194
365,133,1701,0.00359291780592093
364,133,1669,0.004261890969089278
363,133,1637,0.005049359586736956
362,133,1605,0.00597503804028356
361,133,1573,0.007061666982899611
360,133,1541,0.008335425335291366
359,133,1509,0.009826391233999976
358,133,1477,0.011569059237324264
357,133,1445,0.013602912525284522
356,133,1413,0.015973054718724542
355,133,1381,0.018730917462372865
354,133,1349,0.021935032436821204
353,133,1317,0.025651890450289573
352,133,1285,0.029956883155238513
351,133,1253,0.034935348618266186
350,133,1221,0.040683717622612726
349,133,1189,0.04731078668811488
348,133,1157,0.054939115481811164
347,133,1125,0.06370658675762975
346,133,1093,0.07376814390188359
345,133,1061,0.08529771741601407
344,133,1029,0.09849041118365533
343,133,997,0.11356495577667242
342,133,965,0.13076651328569422
341,133,933,0.15036988421754355
340,133,901,0.17268321836773884
339,133,869,0.19805233646895629
338,133,837,0.22686581535150127
337,133,805,0.25956101135550413
336,133,773,0.2966312720174845
335,133,741,0.33863464874998156
334,133,709,0.38620451150761403
333,133,677,0.4400626196663726
332,133,645,0.5010353766826412
331,133,613,0.5700742535271829
330,133,581,0.31311541941813426
329,133,549,0.36370895469023007
328,133,517,0.4223036316634477
327,133,485,0.4902370096867316
326,133,453,0.5691215354878936
325,133,421,0.6609236231962714
324,133,389,0.7680741763296532
323,133,357,0.8936268978151508
322,133,325,1.041491497869232
321,133,293,1.216788779217719
320,133,261,1.4264128698110035
319,133,229,1.6799649369179022
318,133,197,1.9913980348528406
317,133,165,2.3821413864861434
316,133,133,2.8876583704636434
315,133,101,1.9681731773772533
314,133,69,1.0153978712647844
313,133,37,1.5409673646677697
312,133,5,-0.0
311,101,2469,0.00025148261910326196
310,101,2437,0.0002927878581820454
309,101,2405,0.0003406730224650786
308,101,2373,0.0003961524580241794
307,101,2341,0.0004603849608945589
306,101,2309,0.0005347049292045555
305,101,2277,0.000620636555029149
304,101,2245,0.0007199270853261886
303,101,2213,0.0008345751609874496
302,101,2181,0.0009668622607111651
301,101,2149,0.001119395289196512
300,101,2117,0.0012951463400576375
299,101,2085,0.00149750269767906
298,101,2053,0.0017303211425681328
297,101,2021,0.0019979886506730996
296,101,1989,0.002305490602244429
295,101,1957,0.002658484640881745
294,101,1925,0.003063388386553336
293,101,1893,0.0035274722211573275
292,101,1861,0.004058966470317456
291,101,1829,0.004667175338761815
290,101,1797,0.005362606103970698
289,101,1765,0.006157117203121542
288,101,1733,0.007064070901644876
287,101,1701,0.00809851663997679
286,101,1669,0.009277377087355121
285,101,1637,0.010619666578354775
284,101,1605,0.012146728719968225
283,101,1573,0.013882490399374217
282,101,1541,0.015853755284251272
281,101,1509,0.018090513040613355
280,101,1477,0.02062628681056616
279,101,1445,0.023498515183535712
278,101,1413,0.0267489721241236
277,101,1381,0.030424225622354265
276,101,1349,0.03457614674998837
275,101,1317,0.039262472665197584
274,101,1285,0.044547423237078526
273,101,1253,0.05050238934068252
272,101,1221,0.05720669571138175
271,101,1189,0.064748447170499
270,101,1157,0.0732254759757395
269,101,1125,0.08274641072016112
268,101,1093,0.09343186574117221
