,x1,y1,z1
1574465,635,1990,8.250003402947772e-07
1574315,635,1840,5.955017731084823e-06
1574165,635,1690,8.16753353393729e-05
1574015,635,1540,0.0008790692681953986
1573865,635,1390,0.0071859502065897704
1573715,635,1240,0.043259883550001425
1573565,635,1090,0.1376294410233089
1573415,635,940,0.4900814643601132
1573265,635,790,1.3592041100413113
1573115,635,640,2.722586142866594
1572965,635,490,1.3402240256668863
1572815,635,340,0.7244247227892138
1572665,635,190,0.3501785711370812
1572515,635,40,0.3337057919603852
1572365,634,2386,-0.0
1572215,634,2236,6.000000070353016e-09
1572065,634,2086,1.3600000928743876e-07
1571915,634,1936,1.0530005543779925e-06
1571765,634,1786,1.647513571431888e-05
1571615,634,1636,0.0002061552485330827
1571465,634,1486,0.002001801267887772
1571315,634,1336,0.01459191707718905
1571165,634,1186,0.053166746097541864
1571015,634,1036,0.22789840398064795
1570865,634,886,0.7326608375770908
1570715,634,736,1.5826388565393639
1570565,634,586,2.3040011851794664
1570415,634,436,0.9850566907148712
1570265,634,286,0.41154767295598127
1570115,634,136,0.49449532030219046
1569965,633,2482,-0.0
1569815,633,2332,9.999999722180686e-10
1569665,633,2182,2.1000000181690952e-08
1569515,633,2032,1.730000149567089e-07
1569365,633,1882,3.0640046941101686e-06
1569215,633,1732,4.402196895266197e-05
1569065,633,1582,0.0005006523054531457
1568915,633,1432,0.004367437385349896
1568765,633,1282,0.018141896533220257
1568615,633,1132,0.09475668880873046
1568465,633,982,0.36208282879594456
1568315,633,832,1.0611403431410567
1568165,633,682,2.1832728627075415
1568015,633,532,1.5465709406821222
1567865,633,382,0.659752287280622
1567715,633,232,0.3212436226241798
1567565,633,82,0.32214574760650716
1567415,632,2428,-0.0
1567265,632,2278,3.0000000306765083e-09
1567115,632,2128,2.7000000378043973e-08
1566965,632,1978,5.290001399474184e-07
1566815,632,1828,8.630037238618199e-06
1566665,632,1678,0.00011345443571111828
1566515,632,1528,0.0011680879491771053
1566365,632,1378,0.009117032123013636
1566215,632,1228,0.03490006278063352
1566065,632,1078,0.1613942586477867
1565915,632,928,0.5538502419344483
1565765,632,778,1.2387481479914981
1565615,632,628,2.9508689139617035
1565465,632,478,1.1798879438591534
1565315,632,328,0.5813708119733512
1565165,632,178,0.4383240266182072
1565015,632,28,0.5376864027145557
1564865,631,2374,-0.0
1564715,631,2224,1.0000000100247594e-08
1564565,631,2074,8.500000365102668e-08
1564415,631,1924,1.5650012246504536e-06
1564265,631,1774,2.3500276129280145e-05
1564115,631,1624,0.00028165866207716236
1563965,631,1474,0.002614363471976742
1563815,631,1324,0.011360658597977342
1563665,631,1174,0.06406504497843388
1563515,631,1024,0.2633054291240333
1563365,631,874,0.8187027505033512
1563215,631,724,1.735648022600391
1563065,631,574,2.1183942510693345
1562915,631,424,0.838150770197275
1562765,631,274,0.4944939954492864
1562615,631,124,0.30223880546361975
1562465,630,2470,-0.0
1562315,630,2320,9.999999722180686e-10
1562165,630,2170,1.3000000049901799e-08
1562015,630,2020,2.6400003482007046e-07
1561865,630,1870,4.484010053129341e-06
1561715,630,1720,6.178590870995606e-05
1561565,630,1570,0.0006725931400630549
1561415,630,1420,0.00560512942920393
1561265,630,1270,0.022500797946980785
1561115,630,1120,0.11230788394204702
1560965,630,970,0.4126912116205343
1560815,630,820,0.9585621408716019
1560665,630,670,2.3768281188824973
1560515,630,520,1.7135279022185208
1560365,630,370,0.763957280063148
1560215,630,220,0.3964865160719492
1560065,630,70,0.4489346793686602
1559915,629,2416,-0.0
1559765,629,2266,2.00000005645844e-09
1559615,629,2116,4.2000000915404235e-08
1559465,629,1966,7.940003151888184e-07
1559315,629,1816,1.2434077302768885e-05
1559165,629,1666,0.00015665226932610275
1559015,629,1516,0.000847995446528521
1558865,629,1366,0.006995858049340011
1558715,629,1216,0.04253658859693571
1558565,629,1066,0.18832927625560364
1558415,629,916,0.4884553105045771
1558265,629,766,1.3663947032372128
1558115,629,616,2.7529509085246135
1557965,629,466,1.324028977853713
1557815,629,316,0.6823552514746917
1557665,629,166,0.28327432884181125
1557515,629,16,0.9346789638990796
1557365,628,2362,-0.0
1557215,628,2212,6.000000070353016e-09
1557065,628,2062,1.310000085393037e-07
1556915,628,1912,2.3130026749646535e-06
1556765,628,1762,3.332155515682785e-05
1556615,628,1612,0.0003824911404108138
1556465,628,1462,0.0019369717190990336
1556315,628,1312,0.014255328090654601
1556165,628,1162,0.07677030856674127
1556015,628,1012,0.30284733257562535
1555865,628,862,0.7325315402225862
1555715,628,712,1.8989103199129704
1555565,628,562,1.9361358614196154
1555415,628,412,0.9567689729843842
1555265,628,262,0.36367443474878414
1555115,628,112,0.3988063817152502
1554965,627,2458,-0.0
1554815,627,2308,9.999999722180686e-10
1554665,627,2158,2.0000000189472886e-08
1554515,627,2008,4.000000800115236e-07
1554365,627,1858,6.5240212813883055e-06
1554215,627,1708,8.620171526108404e-05
1554065,627,1558,0.0004817610282108105
1553915,627,1408,0.004239777166495216
1553765,627,1258,0.02774224095852268
1553615,627,1108,0.1324186793481897
1553465,627,958,0.4684809203555779
1553315,627,808,1.0641084671932994
1553165,627,658,2.5822904905418143
1553015,627,508,1.537795322553602
1552865,627,358,0.6223081481439475
1552715,627,208,0.4866832259306338
1552565,627,58,0.6287537018155135
1552415,626,2404,-0.0
1552265,626,2254,3.0000000306765083e-09
1552115,626,2104,6.500000216155369e-08
1551965,626,1954,1.1840007009714818e-06
1551815,626,1804,1.7808158564267005e-05
1551665,626,1654,0.00021499911065248227
1551515,626,1504,0.001127285147215147
1551365,626,1354,0.008880682790683821
1551215,626,1204,0.05154837323318282
1551065,626,1054,0.21870717285965635
1550915,626,904,0.5522688285585099
1550765,626,754,1.5031904632181528
1550615,626,604,2.557037826321052
1550465,626,454,1.1582705902723447
1550315,626,304,0.5367400883469101
1550165,626,154,0.36267591954352935
1550015,625,2500,-0.0
1549865,625,2350,-0.0
1549715,625,2200,1.0000000100247594e-08
1549565,625,2050,2.010000201779719e-07
1549415,625,1900,3.397005769778137e-06
1549265,625,1750,2.241625124225214e-05
1549115,625,1600,0.0002703985543942517
1548965,625,1450,0.002530927095676257
1548815,625,1300,0.017780515642693583
1548665,625,1150,0.09149654396643488
1548515,625,1000,0.2609137178191441
1548365,625,850,0.8188990517137273
1548215,625,700,1.7454225861790924
1548065,625,550,1.7577841390740725
1547915,625,400,0.805815244765128
1547765,625,250,0.44178790172928467
1547615,625,100,0.5247201707899114
1547465,624,2446,-0.0
1547315,624,2296,9.999999722180686e-10
1547165,624,2146,3.200000049515662e-08
1547015,624,1996,6.03000181848003e-07
1546865,624,1846,9.437044528765674e-06
1546715,624,1696,5.9052743578973056e-05
1546565,624,1546,0.0006474715644819336
1546415,624,1396,0.005444170640253057
1546265,624,1246,0.03400501426913023
1546115,624,1096,0.15534039108645983
1545965,624,946,0.4103650105471191
1545815,624,796,1.1777973210003163
1545665,624,646,2.397820188617258
1545515,624,496,1.3675215501771047
1545365,624,346,0.7243910566412944
1545215,624,196,0.33452332977449817
1545065,624,46,0.8904734568318056
1544915,623,2392,-0.0
1544765,623,2242,4.999999982112645e-09
1544615,623,2092,1.0000000494736474e-07
1544465,623,1942,1.757001543572946e-06
1544315,623,1792,1.1841070105150825e-05
1544165,623,1642,0.00015006225877755954
1544015,623,1492,0.0014894677064951828
1543865,623,1342,0.011205295491978837
1543715,623,1192,0.062118897190004255
1543565,623,1042,0.18604464770370321
1543415,623,892,0.6221021471317848
1543265,623,742,1.649487866512621
1543115,623,592,2.3635706693217227
1542965,623,442,1.0000151495654126
1542815,623,292,0.6346264286795726
1542665,623,142,0.46206442509541984
1542515,622,2488,-0.0
1542365,622,2338,9.999999722180686e-10
1542215,622,2188,1.600000011957831e-08
1542065,622,2038,3.0500004654625996e-07
1541915,622,1888,4.962012310759971e-06
1541765,622,1738,3.1789505280973065e-05
1541615,622,1588,0.0003673314579399138
1541465,622,1438,0.0032869149914062914
1541315,622,1288,0.02204586816064254
1541165,622,1138,0.07529571631956404
1541015,622,988,0.3002649782114467
1540865,622,838,0.9124759673495227
1540715,622,688,1.9104618193244967
1540565,622,538,1.9368937234628703
1540415,622,388,0.9233233302266728
1540265,622,238,0.5338576819652688
1540115,622,88,0.28607735403471374
1539965,621,2434,-0.0
1539815,621,2284,2.00000005645844e-09
1539665,621,2134,5.00000012791934e-08
1539515,621,1984,3.790000718708295e-07
1539365,621,1834,6.205019251129011e-06
1539215,621,1684,8.240739539617466e-05
1539065,621,1534,0.0008649219371621244
1538915,621,1384,0.006948338893387201
1538765,621,1234,0.04144146447715547
1538615,621,1084,0.13039556020466186
1538465,621,934,0.46607385533185114
1538315,621,784,1.2999630032908893
1538165,621,634,2.6062619764849795
1538015,621,484,1.524185791194456
1537865,621,334,0.5801041824862252
1537715,621,184,0.417691927451094
1537565,621,34,0.4325083422459411
1537415,620,2380,-0.0
1537265,620,2230,8.000000027789153e-09
1537115,620,2080,1.5300001170723547e-07
1536965,620,1930,1.1240006316519609e-06
1536815,620,1780,1.696114383942447e-05
1536665,620,1630,0.00020601822029627943
1536515,620,1480,0.0019560798774453307
1536365,620,1330,0.014053614047003905
1536215,620,1180,0.050386886352087414
1536065,620,1030,0.21618638114409247
1535915,620,880,0.6982697525571901
1535765,620,730,1.5081861506567977
1535615,620,580,2.173030819885092
1535465,620,430,1.1315913011863423
1535315,620,280,0.48706677219803385
1535165,620,130,0.27830059115162403
1535015,619,2476,-0.0
1534865,619,2326,9.999999722180686e-10
1534715,619,2176,2.4000000275367463e-08
1534565,619,2026,1.900000180055058e-07
1534415,619,1876,3.227005206770241e-06
1534265,619,1726,4.481500417730304e-05
1534115,619,1576,0.0004960099926203877
1533965,619,1426,0.004242821049173131
1533815,619,1276,0.02717386477713925
1533665,619,1126,0.08980305081467956
1533515,619,976,0.34404826700384306
1533365,619,826,1.0135846176728507
1533215,619,676,2.0863522054055585
1533065,619,526,1.7519616495558568
1532915,619,376,0.7685125663115175
1532765,619,226,0.3837857723432434
1532615,619,76,0.3959582225920509
1532465,618,2422,-0.0
1532315,618,2272,4.000000005894577e-09
1532165,618,2122,3.000000048972049e-08
1532015,618,1972,5.71000162969813e-07
1531865,618,1822,8.97504027552013e-06
1531715,618,1672,0.00011431553377163696
1531565,618,1522,0.0011484191809448066
1531415,618,1372,0.008814580521817888
1531265,618,1222,0.033124858207744745
1531115,618,1072,0.15306829365191182
1530965,618,922,0.5272912715765024
1530815,618,772,1.178409679684238
1530665,618,622,2.82736330296311
1530515,618,472,1.3480282149592107
1530365,618,322,0.6794436700221939
1530215,618,172,0.5188817641644805
1530065,618,22,0.7129742155939914
1529915,617,2368,9.999999722180686e-10
1529765,617,2218,1.200000006568373e-08
1529615,617,2068,9.500000449025205e-08
1529465,617,1918,1.667001389484543e-06
1529315,617,1768,2.4151291640068387e-05
1529165,617,1618,0.0002811465179786988
1529015,617,1468,0.0025533039078748008
1528865,617,1318,0.01083205444719401
1528715,617,1168,0.06076462724173702
1528565,617,1018,0.2500426280760324
1528415,617,868,0.7810856082191989
1528265,617,718,1.6557382869537738
1528115,617,568,2.3750330729283093
1527965,617,418,0.9686322175275418
1527815,617,268,0.5809969143160272
1527665,617,118,0.36585809890373416
1527515,616,2464,-0.0
1527365,616,2314,9.999999722180686e-10
1527215,616,2164,1.500000013236024e-08
1527065,616,2014,2.8900004180268023e-07
1526915,616,1864,4.7130111062644385e-06
1526765,616,1714,6.280397212814442e-05
1526615,616,1564,0.0006657345520791815
1526465,616,1414,0.003154016685481186
1526315,616,1264,0.02140141119031065
1526165,616,1114,0.10653681277965225
1526015,616,964,0.3925611025608985
1525865,616,814,0.9103274575899772
1525715,616,664,2.273500626532903
1525565,616,514,1.5719305171335198
1525415,616,364,0.8844397480096701
1525265,616,214,0.470000805249723
1525115,616,64,0.5497580106226272
1524965,615,2410,-0.0
1524815,615,2260,2.00000005645844e-09
1524665,615,2110,4.7000001107516884e-08
1524515,615,1960,8.550003655345189e-07
1524365,615,1810,1.2906083283169293e-05
1524215,615,1660,0.00015763342349535902
1524065,615,1510,0.0015156229764636624
1523915,615,1360,0.006694301923303948
1523765,615,1210,0.04040005021794055
1523615,615,1060,0.17879661869436497
1523465,615,910,0.5943241036646212
1523315,615,760,1.301276823841599
1523165,615,610,2.626120330625692
1523015,615,460,1.1786794518906805
1522865,615,310,0.5330462824451572
1522715,615,160,0.3411976616767717
1522565,615,10,1.3371092501902941
1522415,614,2356,-0.0
1522265,614,2206,7.000000048571085e-09
1522115,614,2056,1.4500001051944616e-07
1521965,614,1906,2.4570030184407e-06
1521815,614,1756,3.4186584354662993e-05
1521665,614,1606,0.00038137171294781686
1521515,614,1456,0.0018710743684098611
1521365,614,1306,0.013596146128357356
1521215,614,1156,0.07287580711940053
1521065,614,1006,0.28789815312886236
1520915,614,856,0.6945533006836521
1520765,614,706,1.8133234700321947
1520615,614,556,2.177312344282264
1520465,614,406,0.8150201212373244
1520315,614,256,0.4323424561585176
1520165,614,106,0.47940500561798977
1520015,613,2452,-0.0
1519865,613,2302,9.999999722180686e-10
1519715,613,2152,2.3000000280149395e-08
1519565,613,2002,4.360000950405811e-07
1519415,613,1852,6.843023413409928e-06
1519265,613,1702,8.749082721085964e-05
1519115,613,1552,0.000471366075535488
1518965,613,1402,0.004074284637075508
1518815,613,1252,0.02640032292299041
1518665,613,1102,0.12573307640188994
1518515,613,952,0.3398201937805749
1518365,613,802,1.011730782361312
1518215,613,652,2.4723245454866585
1518065,613,502,1.7412132934641311
1517915,613,352,0.7260371605985027
1517765,613,202,0.32070378922676274
1517615,613,52,0.769329322316968
1517465,612,2398,-0.0
1517315,612,2248,3.0000000306765083e-09
1517165,612,2098,7.300000270934288e-08
1517015,612,1948,1.2730008102335148e-06
1516865,612,1798,1.845017020334669e-05
1516715,612,1648,0.0001080168336081458
1516565,612,1498,0.0010951905022417187
1516415,612,1348,0.008498900557913266
1516265,612,1198,0.048993372814910334
1516115,612,1048,0.20784808932892887
1515965,612,898,0.522861997828487
1515815,612,748,1.4330823292222683
1515665,612,598,2.4273991862063347
1515515,612,448,1.323320245526811
1515365,612,298,0.6289095921981002
1515215,612,148,0.4334398688211961
1515065,611,2494,-0.0
1514915,611,2344,-0.0
1514765,611,2194,1.1000000082465661e-08
1514615,611,2044,2.2100002438744567e-07
1514465,611,1894,3.6030064908387656e-06
1514315,611,1744,4.810615708258527e-05
1514165,611,1594,0.00026645949717888224
1514015,611,1444,0.002444086347207124
1513865,611,1294,0.016964158104110387
1513715,611,1144,0.08692840879522196
1513565,611,994,0.24612446120386725
1513415,611,844,0.7773729783348392
1513265,611,694,1.9813198995602557
1513115,611,544,1.9833291382883718
1512965,611,394,0.9319959253294077
1512815,611,244,0.5212716254269727
1512665,611,94,0.626991932654681
1512515,610,2440,-0.0
1512365,610,2290,2.00000005645844e-09
1512215,610,2140,3.600000062905121e-08
1512065,610,1990,6.560002151558715e-07
1511915,610,1840,9.879048797687816e-06
1511765,610,1690,5.920675268519794e-05
1511615,610,1540,0.0006330473321869043
1511465,610,1390,0.005231322538219249
1511315,610,1240,0.03237789234466809
1511165,610,1090,0.10401733146706339
1511015,610,940,0.38800817391785747
1510865,610,790,1.121074832186977
1510715,610,640,2.2850890257241727
1510565,610,490,1.554875823630963
1510415,610,340,0.5802898098756601
1510265,610,190,0.39942301686005804
1510115,610,40,0.35437489108942694
1509965,609,2386,-0.0
1509815,609,2236,6.000000070353016e-09
1509665,609,2086,1.1200000632407092e-07
1509515,609,1936,1.8840017747377754e-06
1509365,609,1786,1.2113073363012721e-05
1509215,609,1636,0.00014902110309304993
1509065,609,1486,0.0014463574708644612
1508915,609,1336,0.01072534948253477
1508765,609,1186,0.05908258599004335
1508615,609,1036,0.17536913021810727
1508465,609,886,0.5897001981396344
1508315,609,736,1.5741774586509247
1508165,609,586,2.6415907620468704
1508015,609,436,1.1486739534018844
1507865,609,286,0.48111087413794645
1507715,609,136,0.5482457428288787
1507565,608,2482,-0.0
1507415,608,2332,9.999999722180686e-10
1507265,608,2182,1.800000020803675e-08
1507115,608,2032,3.360000564932017e-07
1506965,608,1882,2.2990026427434594e-06
1506815,608,1732,3.215951711170313e-05
1506665,608,1582,0.00036165638978901614
1506515,608,1432,0.003173332698498857
1506365,608,1282,0.021041740840375918
1506215,608,1132,0.07088033412439818
1506065,608,982,0.28360278274588824
1505915,608,832,0.867209607656751
1505765,608,682,1.817002381555556
1505615,608,532,1.793711238691499
1505465,608,382,0.7747891752448055
1505315,608,232,0.37270746064150434
1505165,608,82,0.351523789658053
1505015,607,2428,-0.0
1504865,607,2278,3.0000000306765083e-09
1504715,607,2128,5.600000153852413e-08
1504565,607,1978,4.0700008286009585e-07
1504415,607,1828,6.41202055691555e-06
1504265,607,1678,8.251740446741027e-05
1504115,607,1528,0.0008450879862836354
1503965,607,1378,0.006676558697841228
